Iter,Loss
5.830000000000000000e+02,4.208342552185058594e+00
5.840000000000000000e+02,4.208043098449707031e+00
5.850000000000000000e+02,4.207744121551513672e+00
5.860000000000000000e+02,4.207445144653320312e+00
5.870000000000000000e+02,4.207144260406494141e+00
5.880000000000000000e+02,4.206844806671142578e+00
5.890000000000000000e+02,4.206542968750000000e+00
5.900000000000000000e+02,4.206241607666015625e+00
5.910000000000000000e+02,4.205939292907714844e+00
5.920000000000000000e+02,4.205636024475097656e+00
5.930000000000000000e+02,4.205333709716796875e+00
5.940000000000000000e+02,4.205029487609863281e+00
5.950000000000000000e+02,4.204725742340087891e+00
5.960000000000000000e+02,4.204420089721679688e+00
5.970000000000000000e+02,4.204114913940429688e+00
5.980000000000000000e+02,4.203808307647705078e+00
5.990000000000000000e+02,4.203501701354980469e+00
6.000000000000000000e+02,4.203195095062255859e+00
6.010000000000000000e+02,4.202888011932373047e+00
6.020000000000000000e+02,4.202579021453857422e+00
6.030000000000000000e+02,4.202270030975341797e+00
6.040000000000000000e+02,4.201960563659667969e+00
6.050000000000000000e+02,4.201651096343994141e+00
6.060000000000000000e+02,4.201340198516845703e+00
6.070000000000000000e+02,4.201028823852539062e+00
6.080000000000000000e+02,4.200717449188232422e+00
6.090000000000000000e+02,4.200404167175292969e+00
6.100000000000000000e+02,4.200091361999511719e+00
6.110000000000000000e+02,4.199777603149414062e+00
6.120000000000000000e+02,4.199463844299316406e+00
6.130000000000000000e+02,4.199149131774902344e+00
6.140000000000000000e+02,4.198833465576171875e+00
6.150000000000000000e+02,4.198516845703125000e+00
6.160000000000000000e+02,4.198200225830078125e+00
6.170000000000000000e+02,4.197883129119873047e+00
6.180000000000000000e+02,4.197565078735351562e+00
6.190000000000000000e+02,4.197247028350830078e+00
6.200000000000000000e+02,4.196927547454833984e+00
6.210000000000000000e+02,4.196607589721679688e+00
6.220000000000000000e+02,4.196286678314208984e+00
6.230000000000000000e+02,4.195965766906738281e+00
6.240000000000000000e+02,4.195644378662109375e+00
6.250000000000000000e+02,4.195320129394531250e+00
6.260000000000000000e+02,4.194997310638427734e+00
6.270000000000000000e+02,4.194673538208007812e+00
6.280000000000000000e+02,4.194348335266113281e+00
6.290000000000000000e+02,4.194023609161376953e+00
6.300000000000000000e+02,4.193697929382324219e+00
6.310000000000000000e+02,4.193371295928955078e+00
6.320000000000000000e+02,4.193044662475585938e+00
6.330000000000000000e+02,4.192715644836425781e+00
6.340000000000000000e+02,4.192386627197265625e+00
6.350000000000000000e+02,4.192057609558105469e+00
6.360000000000000000e+02,4.191727638244628906e+00
6.370000000000000000e+02,4.191396713256835938e+00
6.380000000000000000e+02,4.191065311431884766e+00
6.390000000000000000e+02,4.190732955932617188e+00
6.400000000000000000e+02,4.190400600433349609e+00
6.410000000000000000e+02,4.190065860748291016e+00
6.420000000000000000e+02,4.189732074737548828e+00
6.430000000000000000e+02,4.189396858215332031e+00
6.440000000000000000e+02,4.189061164855957031e+00
6.450000000000000000e+02,4.188724517822265625e+00
6.460000000000000000e+02,4.188387393951416016e+00
6.470000000000000000e+02,4.188047885894775391e+00
6.480000000000000000e+02,4.187710285186767578e+00
6.490000000000000000e+02,4.187370300292968750e+00
6.500000000000000000e+02,4.187029838562011719e+00
6.510000000000000000e+02,4.186688899993896484e+00
6.520000000000000000e+02,4.186347484588623047e+00
6.530000000000000000e+02,4.186004161834716797e+00
6.540000000000000000e+02,4.185659885406494141e+00
6.550000000000000000e+02,4.185316562652587891e+00
6.560000000000000000e+02,4.184971809387207031e+00
6.570000000000000000e+02,4.184625625610351562e+00
6.580000000000000000e+02,4.184278964996337891e+00
6.590000000000000000e+02,4.183931827545166016e+00
6.600000000000000000e+02,4.183584213256835938e+00
6.610000000000000000e+02,4.183234691619873047e+00
6.620000000000000000e+02,4.182885169982910156e+00
6.630000000000000000e+02,4.182534694671630859e+00
6.640000000000000000e+02,4.182183265686035156e+00
6.650000000000000000e+02,4.181830406188964844e+00
6.660000000000000000e+02,4.181477546691894531e+00
6.670000000000000000e+02,4.181123256683349609e+00
6.680000000000000000e+02,4.180768489837646484e+00
6.690000000000000000e+02,4.180413246154785156e+00
6.700000000000000000e+02,4.180057048797607422e+00
6.710000000000000000e+02,4.179699897766113281e+00
6.720000000000000000e+02,4.179341316223144531e+00
6.730000000000000000e+02,4.178982257843017578e+00
6.740000000000000000e+02,4.178623199462890625e+00
6.750000000000000000e+02,4.178262710571289062e+00
6.760000000000000000e+02,4.177900314331054688e+00
6.770000000000000000e+02,4.177537918090820312e+00
6.780000000000000000e+02,4.177175045013427734e+00
6.790000000000000000e+02,4.176810741424560547e+00
6.800000000000000000e+02,4.176445007324218750e+00
6.810000000000000000e+02,4.176079273223876953e+00
6.820000000000000000e+02,4.175712585449218750e+00
6.830000000000000000e+02,4.175345420837402344e+00
6.840000000000000000e+02,4.174975872039794922e+00
6.850000000000000000e+02,4.174606800079345703e+00
6.860000000000000000e+02,4.174235820770263672e+00
6.870000000000000000e+02,4.173863887786865234e+00
6.880000000000000000e+02,4.173491954803466797e+00
6.890000000000000000e+02,4.173118591308593750e+00
6.900000000000000000e+02,4.172744274139404297e+00
6.910000000000000000e+02,4.172369480133056641e+00
6.920000000000000000e+02,4.171994209289550781e+00
6.930000000000000000e+02,4.171617031097412109e+00
6.940000000000000000e+02,4.171238899230957031e+00
6.950000000000000000e+02,4.170859336853027344e+00
6.960000000000000000e+02,4.170478820800781250e+00
6.970000000000000000e+02,4.170099258422851562e+00
6.980000000000000000e+02,4.169717311859130859e+00
6.990000000000000000e+02,4.169333934783935547e+00
7.000000000000000000e+02,4.168951511383056641e+00
7.010000000000000000e+02,4.168566226959228516e+00
7.020000000000000000e+02,4.168180465698242188e+00
7.030000000000000000e+02,4.167793273925781250e+00
7.040000000000000000e+02,4.167405605316162109e+00
7.050000000000000000e+02,4.167016983032226562e+00
7.060000000000000000e+02,4.166627407073974609e+00
7.070000000000000000e+02,4.166236877441406250e+00
7.080000000000000000e+02,4.165844917297363281e+00
7.090000000000000000e+02,4.165452480316162109e+00
7.100000000000000000e+02,4.165058135986328125e+00
7.110000000000000000e+02,4.164663314819335938e+00
7.120000000000000000e+02,4.164267539978027344e+00
7.130000000000000000e+02,4.163871288299560547e+00
7.140000000000000000e+02,4.163473129272460938e+00
7.150000000000000000e+02,4.163073539733886719e+00
7.160000000000000000e+02,4.162674427032470703e+00
7.170000000000000000e+02,4.162272930145263672e+00
7.180000000000000000e+02,4.161870479583740234e+00
7.190000000000000000e+02,4.161468029022216797e+00
7.200000000000000000e+02,4.161062717437744141e+00
7.210000000000000000e+02,4.160657882690429688e+00
7.220000000000000000e+02,4.160252094268798828e+00
7.230000000000000000e+02,4.159843921661376953e+00
7.240000000000000000e+02,4.159435272216796875e+00
7.250000000000000000e+02,4.159025669097900391e+00
7.260000000000000000e+02,4.158614635467529297e+00
7.270000000000000000e+02,4.158202648162841797e+00
7.280000000000000000e+02,4.157789707183837891e+00
7.290000000000000000e+02,4.157375812530517578e+00
7.300000000000000000e+02,4.156959533691406250e+00
7.310000000000000000e+02,4.156543254852294922e+00
7.320000000000000000e+02,4.156126499176025391e+00
7.330000000000000000e+02,4.155707836151123047e+00
7.340000000000000000e+02,4.155287265777587891e+00
7.350000000000000000e+02,4.154866218566894531e+00
7.360000000000000000e+02,4.154444694519042969e+00
7.370000000000000000e+02,4.154020786285400391e+00
7.380000000000000000e+02,4.153596401214599609e+00
7.390000000000000000e+02,4.153171062469482422e+00
7.400000000000000000e+02,4.152743816375732422e+00
7.410000000000000000e+02,4.152316093444824219e+00
7.420000000000000000e+02,4.151886463165283203e+00
7.430000000000000000e+02,4.151455879211425781e+00
7.440000000000000000e+02,4.151024818420410156e+00
7.450000000000000000e+02,4.150591850280761719e+00
7.460000000000000000e+02,4.150157928466796875e+00
7.470000000000000000e+02,4.149723052978515625e+00
7.480000000000000000e+02,4.149285316467285156e+00
7.490000000000000000e+02,4.148848533630371094e+00
7.500000000000000000e+02,4.148408889770507812e+00
7.510000000000000000e+02,4.147969245910644531e+00
7.520000000000000000e+02,4.147527217864990234e+00
7.530000000000000000e+02,4.147085189819335938e+00
7.540000000000000000e+02,4.146640300750732422e+00
7.550000000000000000e+02,4.146195888519287109e+00
7.560000000000000000e+02,4.145749092102050781e+00
7.570000000000000000e+02,4.145301818847656250e+00
7.580000000000000000e+02,4.144852638244628906e+00
7.590000000000000000e+02,4.144402503967285156e+00
7.600000000000000000e+02,4.143950462341308594e+00
7.610000000000000000e+02,4.143497467041015625e+00
7.620000000000000000e+02,4.143043518066406250e+00
7.630000000000000000e+02,4.142587184906005859e+00
7.640000000000000000e+02,4.142130851745605469e+00
7.650000000000000000e+02,4.141672611236572266e+00
7.660000000000000000e+02,4.141212940216064453e+00
7.670000000000000000e+02,4.140752315521240234e+00
7.680000000000000000e+02,4.140289306640625000e+00
7.690000000000000000e+02,4.139826774597167969e+00
7.700000000000000000e+02,4.139361858367919922e+00
7.710000000000000000e+02,4.138895511627197266e+00
7.720000000000000000e+02,4.138427257537841797e+00
7.730000000000000000e+02,4.137959480285644531e+00
7.740000000000000000e+02,4.137488365173339844e+00
7.750000000000000000e+02,4.137017250061035156e+00
7.760000000000000000e+02,4.136543273925781250e+00
7.770000000000000000e+02,4.136069774627685547e+00
7.780000000000000000e+02,4.135593891143798828e+00
7.790000000000000000e+02,4.135115623474121094e+00
7.800000000000000000e+02,4.134637355804443359e+00
7.810000000000000000e+02,4.134157180786132812e+00
7.820000000000000000e+02,4.133675098419189453e+00
7.830000000000000000e+02,4.133192062377929688e+00
7.840000000000000000e+02,4.132708549499511719e+00
7.850000000000000000e+02,4.132222175598144531e+00
7.860000000000000000e+02,4.131734848022460938e+00
7.870000000000000000e+02,4.131245613098144531e+00
7.880000000000000000e+02,4.130755424499511719e+00
7.890000000000000000e+02,4.130264282226562500e+00
7.900000000000000000e+02,4.129770278930664062e+00
7.910000000000000000e+02,4.129275798797607422e+00
7.920000000000000000e+02,4.128779411315917969e+00
7.930000000000000000e+02,4.128281593322753906e+00
7.940000000000000000e+02,4.127782821655273438e+00
7.950000000000000000e+02,4.127282142639160156e+00
7.960000000000000000e+02,4.126779556274414062e+00
7.970000000000000000e+02,4.126276493072509766e+00
7.980000000000000000e+02,4.125770568847656250e+00
7.990000000000000000e+02,4.125263214111328125e+00
8.000000000000000000e+02,4.124755382537841797e+00
8.010000000000000000e+02,4.124245166778564453e+00
8.020000000000000000e+02,4.123733997344970703e+00
8.030000000000000000e+02,4.123220443725585938e+00
8.040000000000000000e+02,4.122705459594726562e+00
8.050000000000000000e+02,4.122189521789550781e+00
8.060000000000000000e+02,4.121671676635742188e+00
8.070000000000000000e+02,4.121152400970458984e+00
8.080000000000000000e+02,4.120630741119384766e+00
8.090000000000000000e+02,4.120107650756835938e+00
8.100000000000000000e+02,4.119584083557128906e+00
8.110000000000000000e+02,4.119058132171630859e+00
8.120000000000000000e+02,4.118530750274658203e+00
8.130000000000000000e+02,4.118001937866210938e+00
8.140000000000000000e+02,4.117470264434814453e+00
8.150000000000000000e+02,4.116938591003417969e+00
8.160000000000000000e+02,4.116404056549072266e+00
8.170000000000000000e+02,4.115867614746093750e+00
8.180000000000000000e+02,4.115330696105957031e+00
8.190000000000000000e+02,4.114791393280029297e+00
8.200000000000000000e+02,4.114250659942626953e+00
8.210000000000000000e+02,4.113708019256591797e+00
8.220000000000000000e+02,4.113163471221923828e+00
8.230000000000000000e+02,4.112617492675781250e+00
8.240000000000000000e+02,4.112069606781005859e+00
8.250000000000000000e+02,4.111520767211914062e+00
8.260000000000000000e+02,4.110969543457031250e+00
8.270000000000000000e+02,4.110416412353515625e+00
8.280000000000000000e+02,4.109861850738525391e+00
8.290000000000000000e+02,4.109304904937744141e+00
8.300000000000000000e+02,4.108747005462646484e+00
8.310000000000000000e+02,4.108187198638916016e+00
8.320000000000000000e+02,4.107625961303710938e+00
8.330000000000000000e+02,4.107062339782714844e+00
8.340000000000000000e+02,4.106495857238769531e+00
8.350000000000000000e+02,4.105929374694824219e+00
8.360000000000000000e+02,4.105360507965087891e+00
8.370000000000000000e+02,4.104789257049560547e+00
8.380000000000000000e+02,4.104216575622558594e+00
8.390000000000000000e+02,4.103641986846923828e+00
8.400000000000000000e+02,4.103065967559814453e+00
8.410000000000000000e+02,4.102488040924072266e+00
8.420000000000000000e+02,4.101908206939697266e+00
8.430000000000000000e+02,4.101325988769531250e+00
8.440000000000000000e+02,4.100742340087890625e+00
8.450000000000000000e+02,4.100156307220458984e+00
8.460000000000000000e+02,4.099569320678710938e+00
8.470000000000000000e+02,4.098978996276855469e+00
8.480000000000000000e+02,4.098388671875000000e+00
8.490000000000000000e+02,4.097795009613037109e+00
8.500000000000000000e+02,4.097198963165283203e+00
8.510000000000000000e+02,4.096602916717529297e+00
8.520000000000000000e+02,4.096003055572509766e+00
8.530000000000000000e+02,4.095401763916015625e+00
8.540000000000000000e+02,4.094799041748046875e+00
8.550000000000000000e+02,4.094193935394287109e+00
8.560000000000000000e+02,4.093586921691894531e+00
8.570000000000000000e+02,4.092977523803710938e+00
8.580000000000000000e+02,4.092367172241210938e+00
8.590000000000000000e+02,4.091753482818603516e+00
8.600000000000000000e+02,4.091139316558837891e+00
8.610000000000000000e+02,4.090521335601806641e+00
8.620000000000000000e+02,4.089902400970458984e+00
8.630000000000000000e+02,4.089282035827636719e+00
8.640000000000000000e+02,4.088658332824707031e+00
8.650000000000000000e+02,4.088032722473144531e+00
8.660000000000000000e+02,4.087406158447265625e+00
8.670000000000000000e+02,4.086775779724121094e+00
8.680000000000000000e+02,4.086144447326660156e+00
8.690000000000000000e+02,4.085511684417724609e+00
8.700000000000000000e+02,4.084876060485839844e+00
8.710000000000000000e+02,4.084237575531005859e+00
8.720000000000000000e+02,4.083597660064697266e+00
8.730000000000000000e+02,4.082955360412597656e+00
8.740000000000000000e+02,4.082311153411865234e+00
8.750000000000000000e+02,4.081665039062500000e+00
8.760000000000000000e+02,4.081017017364501953e+00
8.770000000000000000e+02,4.080366134643554688e+00
8.780000000000000000e+02,4.079712867736816406e+00
8.790000000000000000e+02,4.079057693481445312e+00
8.800000000000000000e+02,4.078401088714599609e+00
8.810000000000000000e+02,4.077741146087646484e+00
8.820000000000000000e+02,4.077078819274902344e+00
8.830000000000000000e+02,4.076415538787841797e+00
8.840000000000000000e+02,4.075749397277832031e+00
8.850000000000000000e+02,4.075080871582031250e+00
8.860000000000000000e+02,4.074410438537597656e+00
8.870000000000000000e+02,4.073737144470214844e+00
8.880000000000000000e+02,4.073061943054199219e+00
8.890000000000000000e+02,4.072384357452392578e+00
8.900000000000000000e+02,4.071704864501953125e+00
8.910000000000000000e+02,4.071022987365722656e+00
8.920000000000000000e+02,4.070338249206542969e+00
8.930000000000000000e+02,4.069651126861572266e+00
8.940000000000000000e+02,4.068962097167968750e+00
8.950000000000000000e+02,4.068271160125732422e+00
8.960000000000000000e+02,4.067577362060546875e+00
8.970000000000000000e+02,4.066881179809570312e+00
8.980000000000000000e+02,4.066182613372802734e+00
8.990000000000000000e+02,4.065481662750244141e+00
9.000000000000000000e+02,4.064778804779052734e+00
